"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"0","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","83","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","81","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","82","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","84","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","86","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","87","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","89","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","91","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","93","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","91","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
